Drift/Variant,classification_1_V1,classification_1_V2,classification_1_V3,classification_2_V1,classification_2_V2,classification_2_V3,classification_3_V1,classification_3_V2,classification_3_V3,classification_4_V1,classification_4_V2,classification_4_V3,classification_5_V1,classification_5_V2,classification_5_V3,classification_6_V1,classification_6_V2,classification_6_V3,classification_7_V1,classification_7_V2,classification_7_V3,classification_8_V1,classification_8_V2,classification_8_V3,classification_9_V1,classification_9_V2,classification_9_V3,classification_10_V1,classification_10_V2,classification_10_V3
1,100.0,100.0,96.66,98.91,91.27,100.0,94.58,100.0,100.0,100.0,92.6,100.0,86.68,99.07,95.22,95.34,100.0,99.5,100.0,100.0,100.0,100.0,100.0,92.22,96.27,95.83,95.34,93.17,100.0,93.18
2,82.11,98.78,94.42,98.63,89.9,98.99,97.7,97.11,96.03,98.5,87.3,95.91,96.23,80.19,98.77,98.88,96.93,100.0,97.33,100.0,97.31,90.9,81.96,98.13,98.75,90.36,92.26,97.7,100.0,86.08
3,94.04,80.89,87.75,94.65,91.54,98.69,100.0,91.82,91.75,93.62,83.82,80.41,98.77,92.55,93.38,92.6,92.02,78.66,90.91,91.74,93.27,85.69,91.45,95.27,96.24,98.75,84.64,95.59,98.83,100.0
4,94.56,90.04,92.22,78.78,90.28,80.85,87.16,97.19,89.26,90.48,95.38,75.51,94.32,89.08,87.81,90.29,76.97,89.31,91.99,93.96,87.58,75.88,68.78,86.8,83.06,87.89,96.42,72.44,91.7,82.26
5,83.07,82.32,75.98,80.59,77.49,61.85,83.62,78.8,71.47,72.61,71.28,64.28,90.03,80.49,85.0,81.89,87.07,59.67,81.93,86.57,78.39,84.3,84.92,82.78,80.22,76.41,83.2,66.15,90.44,79.75
