Drift/Variant,logical_1_V1,logical_1_V2,logical_1_V3,logical_2_V1,logical_2_V2,logical_2_V3,logical_3_V1,logical_3_V2,logical_3_V3,logical_4_V1,logical_4_V2,logical_4_V3,logical_5_V1,logical_5_V2,logical_5_V3,logical_6_V1,logical_6_V2,logical_6_V3,logical_7_V1,logical_7_V2,logical_7_V3,logical_8_V1,logical_8_V2,logical_8_V3,logical_9_V1,logical_9_V2,logical_9_V3,logical_10_V1,logical_10_V2,logical_10_V3
1,100.0,98.59,98.85,91.38,98.2,92.5,97.72,98.0,99.02,89.85,96.1,91.1,98.76,99.04,100.0,99.41,94.25,95.41,98.46,95.35,97.62,100.0,97.62,97.73,100.0,95.72,98.24,97.55,85.56,100.0
2,94.85,96.91,95.6,90.5,91.83,97.24,96.01,95.82,88.01,90.83,93.31,96.52,91.64,93.36,97.57,98.42,94.22,89.17,92.78,92.5,98.1,98.88,99.8,98.23,97.24,93.89,92.14,99.58,97.19,92.94
3,95.35,96.86,95.57,88.03,91.27,92.54,91.37,83.09,82.97,91.03,97.1,96.91,76.5,82.84,82.4,93.97,91.47,89.11,86.52,92.42,86.95,81.24,92.49,95.46,89.09,96.91,55.6,91.87,88.23,82.2
4,85.49,92.08,87.76,75.52,79.28,91.24,91.77,83.37,82.8,81.06,86.03,76.61,78.64,85.55,81.97,88.66,92.73,89.73,82.11,87.55,88.88,83.45,84.4,86.51,72.46,80.63,88.45,77.5,77.29,86.25
5,82.58,83.49,83.71,73.79,76.58,77.72,67.39,83.21,79.91,86.39,76.46,75.66,83.33,84.91,84.86,69.61,79.13,82.83,79.13,72.1,81.33,79.09,82.5,71.86,64.47,74.88,71.61,69.72,75.81,69.85
