Drift/Variant,qna_1_V1,qna_1_V2,qna_1_V3,qna_2_V1,qna_2_V2,qna_2_V3,qna_3_V1,qna_3_V2,qna_3_V3,qna_4_V1,qna_4_V2,qna_4_V3,qna_5_V1,qna_5_V2,qna_5_V3,qna_6_V1,qna_6_V2,qna_6_V3,qna_7_V1,qna_7_V2,qna_7_V3,qna_8_V1,qna_8_V2,qna_8_V3,qna_9_V1,qna_9_V2,qna_9_V3,qna_10_V1,qna_10_V2,qna_10_V3
1,99.29,95.9,99.15,100.0,100.0,100.0,91.18,98.33,96.77,98.97,100.0,100.0,98.55,99.17,91.03,91.86,100.0,90.46,100.0,95.74,96.29,100.0,92.11,87.29,99.48,95.26,100.0,89.76,97.6,83.8
2,95.48,98.17,98.62,94.61,83.83,99.73,99.74,99.74,87.97,96.9,98.49,96.28,99.18,97.09,87.9,99.18,90.22,96.21,99.52,93.37,100.0,90.46,99.65,88.73,93.46,99.54,99.54,80.59,96.9,93.13
3,95.29,95.39,97.33,92.96,87.49,91.14,91.72,93.83,85.58,98.49,92.97,95.45,82.84,93.8,68.6,98.65,81.33,68.72,88.46,96.49,95.11,74.12,79.95,93.13,88.45,99.54,99.06,85.0,78.16,88.83
4,88.14,91.09,78.53,86.16,96.8,79.35,80.12,76.39,72.92,69.98,85.56,85.42,81.0,62.25,91.64,96.88,99.15,66.08,53.36,92.98,91.67,72.74,78.03,93.06,80.55,90.34,80.37,89.22,83.1,85.98
5,80.61,83.99,79.25,71.69,78.85,73.11,89.47,78.66,85.21,69.32,77.95,77.82,69.76,68.09,80.78,72.05,85.48,86.65,78.71,60.44,80.54,71.5,77.76,71.69,66.3,67.35,56.81,61.11,78.57,80.57
