Drift/Variant,reasoning_1_V1,reasoning_1_V2,reasoning_1_V3,reasoning_2_V1,reasoning_2_V2,reasoning_2_V3,reasoning_3_V1,reasoning_3_V2,reasoning_3_V3,reasoning_4_V1,reasoning_4_V2,reasoning_4_V3,reasoning_5_V1,reasoning_5_V2,reasoning_5_V3,reasoning_6_V1,reasoning_6_V2,reasoning_6_V3,reasoning_7_V1,reasoning_7_V2,reasoning_7_V3,reasoning_8_V1,reasoning_8_V2,reasoning_8_V3,reasoning_9_V1,reasoning_9_V2,reasoning_9_V3,reasoning_10_V1,reasoning_10_V2,reasoning_10_V3
1,99.52,95.55,97.97,95.28,90.21,90.74,97.55,100.0,100.0,99.85,86.51,99.22,98.14,96.29,94.54,100.0,88.75,87.49,96.06,97.67,100.0,96.83,96.58,95.48,96.77,98.66,98.76,100.0,94.85,97.58
2,94.54,93.63,97.09,89.97,95.4,92.5,96.46,95.27,95.36,97.77,91.32,95.98,91.7,94.97,98.41,91.7,87.8,86.15,95.91,97.68,95.49,98.27,98.36,97.71,99.44,92.35,94.33,98.25,96.62,92.47
3,92.65,95.64,93.08,89.64,98.63,85.81,88.71,82.42,95.4,79.62,89.86,91.84,88.96,91.43,97.22,64.13,89.43,79.23,91.49,94.54,97.94,92.69,91.38,88.79,79.88,91.87,92.62,79.73,89.41,92.53
4,80.94,85.56,86.62,89.22,77.06,88.01,84.65,85.93,91.51,86.22,90.42,86.27,89.47,92.64,75.72,82.88,77.71,86.79,94.63,90.6,96.38,78.53,90.04,69.23,85.38,85.47,94.65,90.17,84.82,86.27
5,79.57,72.74,80.74,86.83,83.23,79.07,86.28,64.79,72.98,65.38,48.0,92.67,81.78,84.11,88.26,75.49,81.94,77.58,90.83,89.89,75.14,77.61,53.36,72.65,81.31,90.24,90.35,52.1,81.24,79.64
