Drift/Variant,logical_1_V1,logical_1_V2,logical_1_V3,logical_2_V1,logical_2_V2,logical_2_V3,logical_3_V1,logical_3_V2,logical_3_V3,logical_4_V1,logical_4_V2,logical_4_V3,logical_5_V1,logical_5_V2,logical_5_V3,logical_6_V1,logical_6_V2,logical_6_V3,logical_7_V1,logical_7_V2,logical_7_V3,logical_8_V1,logical_8_V2,logical_8_V3,logical_9_V1,logical_9_V2,logical_9_V3,logical_10_V1,logical_10_V2,logical_10_V3,logical_1_mean,logical_1_std,logical_2_mean,logical_2_std,logical_3_mean,logical_3_std,logical_4_mean,logical_4_std,logical_5_mean,logical_5_std,logical_6_mean,logical_6_std,logical_7_mean,logical_7_std,logical_8_mean,logical_8_std,logical_9_mean,logical_9_std,logical_10_mean,logical_10_std,overall_mean,overall_std,relative_drop_%
1,100.0,98.59,98.85,91.38,98.2,92.5,97.72,98.0,99.02,89.85,96.1,91.1,98.76,99.04,100.0,99.41,94.25,95.41,98.46,95.35,97.62,100.0,97.62,97.73,100.0,95.72,98.24,97.55,85.56,100.0,99.147,0.75,94.027,3.657,98.247,0.684,92.35,3.307,99.267,0.65,96.357,2.707,97.143,1.609,98.45,1.343,97.987,2.151,94.37,7.727,96.734,3.514,0.0
2,94.85,96.91,95.6,90.5,91.83,97.24,96.01,95.82,88.01,90.83,93.31,96.52,91.64,93.36,97.57,98.42,94.22,89.17,92.78,92.5,98.1,98.88,99.8,98.23,97.24,93.89,92.14,99.58,97.19,92.94,95.787,1.043,93.19,3.57,93.28,4.565,93.553,2.853,94.19,3.051,93.937,4.632,94.46,3.155,98.97,0.789,94.423,2.591,96.57,3.363,94.836,3.175,1.962
3,95.35,96.86,95.57,88.03,91.27,92.54,91.37,83.09,82.97,91.03,97.1,96.91,76.5,82.84,82.4,93.97,91.47,89.11,86.52,92.42,86.95,81.24,92.49,95.46,89.09,96.91,55.6,91.87,88.23,82.2,95.927,0.816,90.613,2.326,85.81,4.815,95.013,3.451,80.58,3.54,91.517,2.43,88.63,3.289,89.73,7.501,80.533,21.944,87.433,4.884,88.579,8.316,8.431
4,85.49,92.08,87.76,75.52,79.28,91.24,91.77,83.37,82.8,81.06,86.03,76.61,78.64,85.55,81.97,88.66,92.73,89.73,82.11,87.55,88.88,83.45,84.4,86.51,72.46,80.63,88.45,77.5,77.29,86.25,88.443,3.348,82.013,8.209,85.98,5.022,81.233,4.712,82.053,3.456,90.373,2.11,86.18,3.587,84.787,1.566,80.513,7.996,80.347,5.114,84.192,5.337,12.965
5,82.58,83.49,83.71,73.79,76.58,77.72,67.39,83.21,79.91,86.39,76.46,75.66,83.33,84.91,84.86,69.61,79.13,82.83,79.13,72.1,81.33,79.09,82.5,71.86,64.47,74.88,71.61,69.72,75.81,69.85,83.26,0.599,76.03,2.022,76.837,8.346,79.503,5.977,84.367,0.898,77.19,6.82,77.52,4.821,77.817,5.433,70.32,5.324,71.793,3.479,77.464,5.914,19.921
