Drift/Variant,qna_1_V1,qna_1_V2,qna_1_V3,qna_2_V1,qna_2_V2,qna_2_V3,qna_3_V1,qna_3_V2,qna_3_V3,qna_4_V1,qna_4_V2,qna_4_V3,qna_5_V1,qna_5_V2,qna_5_V3,qna_6_V1,qna_6_V2,qna_6_V3,qna_7_V1,qna_7_V2,qna_7_V3,qna_8_V1,qna_8_V2,qna_8_V3,qna_9_V1,qna_9_V2,qna_9_V3,qna_10_V1,qna_10_V2,qna_10_V3,qna_1_mean,qna_1_std,qna_2_mean,qna_2_std,qna_3_mean,qna_3_std,qna_4_mean,qna_4_std,qna_5_mean,qna_5_std,qna_6_mean,qna_6_std,qna_7_mean,qna_7_std,qna_8_mean,qna_8_std,qna_9_mean,qna_9_std,qna_10_mean,qna_10_std,overall_mean,overall_std,relative_drop_%
1,99.29,95.9,99.15,100.0,100.0,100.0,91.18,98.33,96.77,98.97,100.0,100.0,98.55,99.17,91.03,91.86,100.0,90.46,100.0,95.74,96.29,100.0,92.11,87.29,99.48,95.26,100.0,89.76,97.6,83.8,98.113,1.918,100.0,0.0,95.427,3.76,99.657,0.595,96.25,4.531,94.107,5.152,97.343,2.317,93.133,6.416,98.247,2.6,90.387,6.921,96.266,4.487,0.0
2,95.48,98.17,98.62,94.61,83.83,99.73,99.74,99.74,87.97,96.9,98.49,96.28,99.18,97.09,87.9,99.18,90.22,96.21,99.52,93.37,100.0,90.46,99.65,88.73,93.46,99.54,99.54,80.59,96.9,93.13,97.423,1.698,92.723,8.116,95.817,6.795,97.223,1.14,94.723,6.001,95.203,4.564,97.63,3.697,92.947,5.869,97.513,3.51,90.207,8.539,95.141,5.199,1.169
3,95.29,95.39,97.33,92.96,87.49,91.14,91.72,93.83,85.58,98.49,92.97,95.45,82.84,93.8,68.6,98.65,81.33,68.72,88.46,96.49,95.11,74.12,79.95,93.13,88.45,99.54,99.06,85.0,78.16,88.83,96.003,1.15,90.53,2.786,90.377,4.286,95.637,2.765,81.747,12.636,82.9,15.027,93.353,4.294,82.4,9.739,95.683,6.269,83.997,5.405,89.263,8.632,7.275
4,88.14,91.09,78.53,86.16,96.8,79.35,80.12,76.39,72.92,69.98,85.56,85.42,81.0,62.25,91.64,96.88,99.15,66.08,53.36,92.98,91.67,72.74,78.03,93.06,80.55,90.34,80.37,89.22,83.1,85.98,85.92,6.568,87.437,8.795,76.477,3.601,80.32,8.955,78.297,14.88,87.37,18.473,79.337,22.506,81.277,10.542,83.753,5.705,86.1,3.062,82.629,10.675,14.167
5,80.61,83.99,79.25,71.69,78.85,73.11,89.47,78.66,85.21,69.32,77.95,77.82,69.76,68.09,80.78,72.05,85.48,86.65,78.71,60.44,80.54,71.5,77.76,71.69,66.3,67.35,56.81,61.11,78.57,80.57,81.283,2.441,74.55,3.791,84.447,5.445,75.03,4.945,72.877,6.895,81.393,8.113,73.23,11.114,73.65,3.561,63.487,5.806,73.417,10.705,75.336,8.061,21.742
