Drift/Variant,reasoning_1_V1,reasoning_1_V2,reasoning_1_V3,reasoning_2_V1,reasoning_2_V2,reasoning_2_V3,reasoning_3_V1,reasoning_3_V2,reasoning_3_V3,reasoning_4_V1,reasoning_4_V2,reasoning_4_V3,reasoning_5_V1,reasoning_5_V2,reasoning_5_V3,reasoning_6_V1,reasoning_6_V2,reasoning_6_V3,reasoning_7_V1,reasoning_7_V2,reasoning_7_V3,reasoning_8_V1,reasoning_8_V2,reasoning_8_V3,reasoning_9_V1,reasoning_9_V2,reasoning_9_V3,reasoning_10_V1,reasoning_10_V2,reasoning_10_V3,reasoning_1_mean,reasoning_1_std,reasoning_2_mean,reasoning_2_std,reasoning_3_mean,reasoning_3_std,reasoning_4_mean,reasoning_4_std,reasoning_5_mean,reasoning_5_std,reasoning_6_mean,reasoning_6_std,reasoning_7_mean,reasoning_7_std,reasoning_8_mean,reasoning_8_std,reasoning_9_mean,reasoning_9_std,reasoning_10_mean,reasoning_10_std,overall_mean,overall_std,relative_drop_%
1,99.52,95.55,97.97,95.28,90.21,90.74,97.55,100.0,100.0,99.85,86.51,99.22,98.14,96.29,94.54,100.0,88.75,87.49,96.06,97.67,100.0,96.83,96.58,95.48,96.77,98.66,98.76,100.0,94.85,97.58,97.68,2.001,92.077,2.787,99.183,1.415,95.193,7.527,96.323,1.8,92.08,6.888,97.91,1.981,96.297,0.718,98.063,1.121,97.477,2.577,96.228,3.847,0.0
2,94.54,93.63,97.09,89.97,95.4,92.5,96.46,95.27,95.36,97.77,91.32,95.98,91.7,94.97,98.41,91.7,87.8,86.15,95.91,97.68,95.49,98.27,98.36,97.71,99.44,92.35,94.33,98.25,96.62,92.47,95.087,1.794,92.623,2.717,95.697,0.663,95.023,3.33,95.027,3.355,88.55,2.85,96.36,1.162,98.113,0.352,95.373,3.658,95.78,2.98,94.763,3.264,1.522
3,92.65,95.64,93.08,89.64,98.63,85.81,88.71,82.42,95.4,79.62,89.86,91.84,88.96,91.43,97.22,64.13,89.43,79.23,91.49,94.54,97.94,92.69,91.38,88.79,79.88,91.87,92.62,79.73,89.41,92.53,93.79,1.617,91.36,6.581,88.843,6.491,87.107,6.559,92.537,4.24,77.597,12.729,94.657,3.227,90.953,1.985,88.123,7.149,87.223,6.674,89.219,7.153,7.284
4,80.94,85.56,86.62,89.22,77.06,88.01,84.65,85.93,91.51,86.22,90.42,86.27,89.47,92.64,75.72,82.88,77.71,86.79,94.63,90.6,96.38,78.53,90.04,69.23,85.38,85.47,94.65,90.17,84.82,86.27,84.373,3.02,84.763,6.699,87.363,3.648,87.637,2.411,85.943,8.994,82.46,4.555,93.87,2.964,79.267,10.425,88.5,5.326,87.087,2.767,86.126,6.057,10.498
5,79.57,72.74,80.74,86.83,83.23,79.07,86.28,64.79,72.98,65.38,48.0,92.67,81.78,84.11,88.26,75.49,81.94,77.58,90.83,89.89,75.14,77.61,53.36,72.65,81.31,90.24,90.35,52.1,81.24,79.64,77.683,4.321,83.043,3.883,74.683,10.846,68.683,22.517,84.717,3.282,78.337,3.291,85.287,8.8,67.873,12.811,87.3,5.188,70.993,16.382,77.86,11.466,19.088
