Drift_Level,qna_1_V1,qna_1_V2,qna_1_V3,qna_2_V1,qna_2_V2,qna_2_V3,qna_3_V1,qna_3_V2,qna_3_V3,qna_4_V1,qna_4_V2,qna_4_V3,qna_5_V1,qna_5_V2,qna_5_V3,qna_6_V1,qna_6_V2,qna_6_V3,qna_7_V1,qna_7_V2,qna_7_V3,qna_8_V1,qna_8_V2,qna_8_V3,qna_9_V1,qna_9_V2,qna_9_V3,qna_10_V1,qna_10_V2,qna_10_V3
1,93.98,94.34,95.46,93.7,93.4,96.31,95.85,94.09,96.61,95.74,96.34,95.81,97.99,95.72,97.68,88.5,94.79,92.21,91.89,95.19,94.3,95.03,93.55,91.97,96.51,95.02,96.1,91.77,87.1,89.1
2,91.65,92.78,95.7,92.62,94.12,97.02,96.98,95.06,95.76,94.9,87.94,95.81,97.9,98.5,97.91,96.86,93.07,96.34,91.72,93.94,95.31,92.34,92.26,93.38,95.33,96.14,93.46,90.15,90.96,90.53
3,95.21,96.39,91.07,95.91,92.14,95.1,95.49,94.63,94.26,92.44,92.32,94.59,98.29,97.38,92.59,97.15,88.95,65.98,90.77,81.37,96.27,93.25,93.57,87.15,95.47,96.83,95.65,81.02,89.89,88.78
4,92.96,90.28,92.79,95.96,97.0,91.28,86.92,71.37,86.11,70.49,96.17,95.65,97.87,97.78,97.53,97.54,96.93,70.14,73.15,89.77,89.87,78.36,85.85,88.74,95.66,94.24,88.66,91.53,85.09,91.0
5,88.05,91.22,85.2,93.87,92.11,68.45,81.8,72.44,88.79,94.6,93.28,91.65,91.91,88.43,89.91,79.87,91.88,90.95,89.71,80.06,92.54,79.19,88.46,88.41,75.69,78.95,47.98,48.56,85.16,90.2
