Drift_Level,classification_1_V1,classification_1_V2,classification_1_V3,classification_2_V1,classification_2_V2,classification_2_V3,classification_3_V1,classification_3_V2,classification_3_V3,classification_4_V1,classification_4_V2,classification_4_V3,classification_5_V1,classification_5_V2,classification_5_V3,classification_6_V1,classification_6_V2,classification_6_V3,classification_7_V1,classification_7_V2,classification_7_V3,classification_8_V1,classification_8_V2,classification_8_V3,classification_9_V1,classification_9_V2,classification_9_V3,classification_10_V1,classification_10_V2,classification_10_V3
1,88.31,84.2,88.0,84.77,79.52,87.18,71.14,82.38,83.24,93.5,89.6,85.48,85.66,87.81,81.76,89.24,91.06,88.51,83.87,91.09,90.86,86.81,85.58,86.1,76.35,87.24,86.77,85.6,80.14,84.56
2,85.89,85.59,89.76,89.81,81.85,83.72,77.81,82.65,85.57,89.33,84.04,90.89,85.07,75.12,85.02,87.56,89.8,88.98,91.05,89.14,94.69,85.48,91.67,86.93,86.83,79.74,79.79,84.86,81.45,79.35
3,86.81,86.18,88.81,86.32,83.92,87.32,84.08,83.58,79.25,93.52,90.05,80.98,87.91,83.49,86.3,88.54,87.27,84.75,90.0,89.45,86.02,80.24,92.29,83.81,76.71,88.54,69.01,82.3,85.12,83.82
4,85.95,81.39,88.45,74.35,77.58,75.62,64.55,78.37,76.88,89.07,92.74,89.25,81.66,86.21,82.21,90.56,83.22,91.58,86.6,86.26,88.18,79.81,78.83,81.17,81.68,75.31,79.13,82.53,72.98,77.38
5,83.17,82.91,64.98,76.12,83.49,66.19,73.66,57.4,72.15,66.95,79.34,77.86,76.67,74.97,77.94,68.12,82.69,81.78,81.49,85.58,87.02,81.47,75.03,80.02,78.79,76.85,85.18,78.68,68.42,86.19
