Drift_Level,logical_1_V1,logical_1_V2,logical_1_V3,logical_2_V1,logical_2_V2,logical_2_V3,logical_3_V1,logical_3_V2,logical_3_V3,logical_4_V1,logical_4_V2,logical_4_V3,logical_5_V1,logical_5_V2,logical_5_V3,logical_6_V1,logical_6_V2,logical_6_V3,logical_7_V1,logical_7_V2,logical_7_V3,logical_8_V1,logical_8_V2,logical_8_V3,logical_9_V1,logical_9_V2,logical_9_V3,logical_10_V1,logical_10_V2,logical_10_V3
1,100.0,71.79,77.66,87.51,83.73,80.47,82.85,92.05,88.71,85.68,79.21,80.15,89.44,83.85,100.0,84.76,83.64,93.54,88.08,88.25,86.39,100.0,90.82,88.28,100.0,87.69,84.68,95.32,88.35,100.0
2,82.04,79.63,81.05,74.64,74.98,73.26,83.91,84.22,83.98,84.78,82.89,83.75,86.72,83.66,85.03,87.3,89.42,86.26,86.81,86.62,85.28,85.04,85.92,86.54,84.35,84.64,84.84,94.1,95.99,92.59
3,83.16,80.28,80.73,69.64,76.31,74.34,88.44,76.92,77.45,79.97,88.01,81.85,78.41,77.98,77.84,88.09,77.51,84.91,77.02,77.63,81.54,78.48,79.94,80.83,88.83,85.24,81.84,89.16,86.48,85.31
4,72.1,77.24,78.54,81.06,72.61,77.3,79.37,85.38,86.06,81.38,73.73,81.81,76.57,78.94,80.58,88.39,84.87,84.83,88.35,82.6,87.39,82.21,77.94,83.07,81.21,86.99,85.02,82.46,87.64,88.92
5,82.27,76.09,74.53,75.5,81.3,71.84,78.69,83.17,77.03,72.89,68.07,71.7,77.94,73.33,78.73,86.04,79.52,84.83,71.3,74.49,81.89,73.34,75.17,67.68,82.93,78.25,82.82,80.4,84.06,83.51
