Drift_Level,qna_1_V1,qna_1_V2,qna_1_V3,qna_2_V1,qna_2_V2,qna_2_V3,qna_3_V1,qna_3_V2,qna_3_V3,qna_4_V1,qna_4_V2,qna_4_V3,qna_5_V1,qna_5_V2,qna_5_V3,qna_6_V1,qna_6_V2,qna_6_V3,qna_7_V1,qna_7_V2,qna_7_V3,qna_8_V1,qna_8_V2,qna_8_V3,qna_9_V1,qna_9_V2,qna_9_V3,qna_10_V1,qna_10_V2,qna_10_V3,qna_1_mean,qna_1_std,qna_2_mean,qna_2_std,qna_3_mean,qna_3_std,qna_4_mean,qna_4_std,qna_5_mean,qna_5_std,qna_6_mean,qna_6_std,qna_7_mean,qna_7_std,qna_8_mean,qna_8_std,qna_9_mean,qna_9_std,qna_10_mean,qna_10_std,overall_mean,overall_std,relative_drop_%
1,96.31,94.44,96.77,100.0,100.0,100.0,97.06,99.73,99.73,98.37,100.0,100.0,99.85,99.28,99.04,96.18,100.0,93.9,100.0,95.94,99.26,100.0,89.84,85.65,97.21,96.66,100.0,91.33,94.78,91.05,95.84,1.234,100.0,0.0,98.84,1.542,99.457,0.941,99.39,0.416,96.693,3.082,98.4,2.162,91.83,7.379,97.957,1.791,92.387,2.077,97.079,3.674,0.0
2,94.46,95.29,96.18,92.05,87.71,92.65,95.8,95.8,99.15,97.91,95.24,91.14,99.18,99.46,98.29,95.8,95.81,96.48,90.51,92.52,97.09,87.51,99.31,89.39,97.46,96.59,96.59,91.77,94.51,93.25,95.31,0.86,90.803,2.696,96.917,1.934,94.763,3.41,98.977,0.611,96.03,0.39,93.373,3.372,92.07,6.34,96.88,0.502,93.177,1.371,94.83,3.34,2.317
3,96.33,97.51,92.62,94.13,87.22,92.95,94.94,95.05,95.19,95.24,96.7,96.8,97.65,99.8,92.24,96.59,85.62,71.23,89.98,79.99,97.42,88.82,82.64,90.69,96.82,96.59,97.02,81.85,92.47,86.98,95.487,2.552,91.433,3.696,95.06,0.125,96.247,0.873,96.563,3.895,84.48,12.718,89.13,8.746,87.383,4.213,96.81,0.215,87.1,5.311,91.969,6.493,5.264
4,93.14,93.48,95.84,87.93,94.36,92.42,88.6,80.05,82.8,79.24,92.3,96.57,94.55,97.46,98.27,96.19,96.11,58.85,55.04,93.09,95.18,65.6,84.65,84.86,95.67,97.49,88.56,95.5,73.3,91.81,94.153,1.471,91.57,3.298,83.817,4.365,89.37,9.029,96.76,1.956,83.717,21.535,81.103,22.596,78.37,11.06,93.907,4.719,86.87,11.896,87.964,11.417,9.39
5,92.74,91.29,88.56,94.1,92.45,71.74,94.3,85.13,89.46,86.94,91.08,93.66,91.21,94.36,90.97,75.64,93.23,92.19,85.91,83.19,85.24,74.9,86.12,81.97,63.79,75.74,57.49,57.96,86.65,90.6,90.863,2.122,86.097,12.461,89.63,4.587,90.56,3.39,92.18,1.892,87.02,9.869,84.78,1.417,80.997,5.673,65.673,9.27,78.403,17.814,84.62,10.483,12.834
