Drift_Level,logical_1_V1,logical_1_V2,logical_1_V3,logical_2_V1,logical_2_V2,logical_2_V3,logical_3_V1,logical_3_V2,logical_3_V3,logical_4_V1,logical_4_V2,logical_4_V3,logical_5_V1,logical_5_V2,logical_5_V3,logical_6_V1,logical_6_V2,logical_6_V3,logical_7_V1,logical_7_V2,logical_7_V3,logical_8_V1,logical_8_V2,logical_8_V3,logical_9_V1,logical_9_V2,logical_9_V3,logical_10_V1,logical_10_V2,logical_10_V3,logical_1_mean,logical_1_std,logical_2_mean,logical_2_std,logical_3_mean,logical_3_std,logical_4_mean,logical_4_std,logical_5_mean,logical_5_std,logical_6_mean,logical_6_std,logical_7_mean,logical_7_std,logical_8_mean,logical_8_std,logical_9_mean,logical_9_std,logical_10_mean,logical_10_std,overall_mean,overall_std,relative_drop_%
1,98.38,87.78,93.04,95.42,95.04,89.08,87.09,87.67,82.05,89.57,94.68,85.82,91.09,93.29,91.24,95.99,95.4,92.72,94.53,91.29,90.13,100.0,92.85,92.96,90.76,82.61,93.57,94.93,88.65,93.0,93.067,5.3,93.18,3.556,85.603,3.091,90.023,4.447,91.873,1.229,94.703,1.743,91.983,2.28,95.27,4.097,88.98,5.693,92.193,3.217,91.688,4.15,0.0
2,87.5,89.28,87.3,85.32,93.16,95.58,83.0,89.74,84.24,66.04,76.61,76.93,95.13,92.13,90.44,95.36,91.7,92.23,95.34,90.62,89.0,88.72,94.61,87.13,88.73,88.9,92.67,94.96,94.95,95.04,88.027,1.09,91.353,5.363,85.66,3.587,73.193,6.197,92.567,2.375,93.097,1.978,91.653,3.294,90.153,3.941,90.1,2.227,94.983,0.049,89.079,6.621,2.846
3,87.81,88.4,86.64,88.52,96.14,92.06,88.06,74.92,87.83,73.58,76.47,77.36,87.41,80.89,91.04,89.4,82.37,86.96,90.26,91.15,91.88,86.39,82.47,85.33,90.83,91.21,80.88,96.05,89.95,90.7,87.617,0.896,92.24,3.813,83.603,7.521,75.803,1.976,86.447,5.143,86.243,3.569,91.097,0.811,84.73,2.028,87.64,5.857,92.233,3.327,86.765,5.797,5.369
4,89.02,87.12,82.64,89.52,88.82,92.08,85.54,80.09,80.59,86.81,85.53,80.3,87.73,88.84,79.66,92.72,91.74,88.69,84.76,89.79,93.42,93.0,85.46,88.55,90.09,88.88,88.65,90.01,89.39,92.14,86.26,3.276,90.14,1.716,82.073,3.013,84.213,3.449,85.41,5.01,91.05,2.102,89.323,4.349,89.003,3.79,89.207,0.774,90.513,1.442,87.719,3.934,4.328
5,82.08,85.43,80.89,86.89,82.09,81.33,80.38,73.62,77.13,64.52,68.3,74.85,83.24,87.36,85.52,83.13,83.87,85.24,85.05,85.02,86.2,76.19,79.96,61.94,84.48,80.98,92.11,79.46,91.8,88.34,82.8,2.354,83.437,3.015,77.043,3.381,69.223,5.227,85.373,2.064,84.08,1.071,85.423,0.673,72.697,9.504,85.857,5.691,86.533,6.365,81.247,7.065,11.388
